D0082,A065,99,99,55,F5231
D0082,A065,99,99,60,F5200
D0082,A065,99,99,7,F5217
D0082,A065,99,99,10,F5181
D0082,B6150,103,131,-60,F5200
D0082,B8742,132,159,-55,F5231
D0082,S493,159,210,1,E3533
D0082,S476,216,216,1,E3413
D0082,S463,222,223,1,E3329
D0082,S478,225,226,1,E3424
D0082,S489,229,230,2,E3505
D0082,S493,239,239,1,E3534
D0082,B8742,239,247,-1,E3534
D0082,B8742,247,255,-1,E3533
D0082,B6890,259,267,-1,E3413
D0082,B3995,274,282,-1,E3329
D0082,B7579,286,295,-2,E3505
D0082,B2393,301,309,-1,E3424
D0082,B4831,317,331,-10,F5181
D0082,B7533,333,346,-7,F5217
D0082,A065,349,349,56,F5176
D0082,S494,352,373,1,E3550
D0082,S509,380,388,2,E3602
D0082,S463,406,406,3,E3334
D0082,S491,411,413,3,E3514
D0082,B2965,414,424,-3,E3514
D0082,B5775,429,439,-3,E3334
D0082,B8742,451,459,-1,E3550
D0082,B2076,469,478,-2,E3602
D0082,B4320,489,516,-56,F5176
D0082,S494,516,521,2,E3543
D0082,B6141,581,590,-2,E3543
D0083,A065,0,0,50,F5132
D0083,A065,0,0,61,F5144
D0083,B0189,10,36,-50,F5132
D0083,B1031,39,67,-61,F5144
D0083,A065,79,79,97,F5171
D0083,B3894,89,124,-97,F5171
D0083,A065,134,134,24,F5138
D0083,A065,134,134,44,F5229
D0083,A065,134,134,39,F5183
D0083,A065,134,134,22,F5205
D0083,S476,137,210,1,E3408
D0083,S493,216,216,1,E3532
D0083,S486,220,223,2,E3474
D0083,S471,230,231,1,E3382
D0083,S460,234,234,1,E3313
D0083,S494,242,242,1,E3535
D0083,B0557,248,256,-1,E3408
D0083,B3995,259,267,-1,E3313
D0083,B1450,271,279,-1,E3382
D0083,B6679,293,301,-1,E3532
D0083,B3464,304,313,-2,E3474
D0083,B2631,315,323,-1,E3535
D0083,B5095,332,356,-39,F5183
D0083,B8614,357,382,-44,F5229
D0083,B6497,383,402,-22,F5205
D0083,B0557,404,424,-24,F5138
D0083,A065,428,428,94,F5142
D0083,A065,428,428,41,F5184
D0083,S448,437,438,2,E3271
D0083,B6083,555,564,-2,E3271
D0083,B0930,680,714,-94,F5142
D0083,B5154,715,739,-41,F5184
D0084,A065,0,0,68,F5157
D0084,A065,0,0,64,F5196
D0084,B2512,12,42,-68,F5157
D0084,B5815,43,72,-64,F5196
D0084,S464,90,211,1,E3363
D0084,S463,212,212,1,E3336
D0084,S489,217,217,3,E3509
D0084,S476,221,221,2,E3417
D0084,S495,227,229,1,E3552
D0084,S463,240,240,2,E3342
D0084,B1416,250,258,-1,E3552
D0084,B8614,265,274,-2,E3417
D0084,B8614,274,284,-3,E3509
D0084,B5154,286,294,-1,E3363
D0084,B6195,299,307,-1,E3336
D0084,B7579,308,317,-2,E3342
D0084,S466,320,323,1,E3371
D0084,B5775,323,331,-1,E3371
D0084,A065,340,340,80,F5166
D0084,A065,340,340,53,F5145
D0084,S460,346,351,1,E3314
D0084,B8013,414,422,-1,E3314
D0084,B3415,485,517,-80,F5166
D0084,B1156,519,546,-53,F5145
D0084,S495,551,553,1,E3555
D0084,S469,561,561,1,E3378
D0084,B1416,568,576,-1,E3555
D0084,B6407,583,591,-1,E3378
D0084,A065,596,596,49,F5224
D0084,A065,596,596,61,F5223
D0084,A065,596,596,18,F5177
D0084,S474,600,603,3,E3396
D0084,S486,605,608,1,E3479
D0084,B7904,610,638,-61,F5223
D0084,B7932,639,665,-49,F5224
D0084,B6497,667,677,-3,E3396
D0084,B8060,686,694,-1,E3479
D0084,B4494,702,720,-18,F5177
D0085,A065,0,0,67,F5209
D0085,A065,0,0,50,F5149
D0085,B6767,13,43,-67,F5209
D0085,B1709,46,72,-50,F5149
D0085,A065,86,86,74,F5193
D0085,S464,94,212,2,E3362
D0085,S476,217,218,2,E3409
D0085,S483,223,224,12,E3460
D0085,S455,234,234,1,E3296
D0085,B6195,237,246,-2,E3409
D0085,B6600,259,274,-12,E3460
D0085,B4453,290,299,-2,E3362
D0085,B4494,309,317,-1,E3296
D0085,B5775,325,356,-74,F5193
D0085,A065,365,365,65,F5172
D0085,S486,367,374,1,E3475
D0085,S458,383,384,2,E3309
D0085,S489,389,391,6,E3489
D0085,B3745,395,404,-2,E3309
D0085,B2399,411,423,-6,E3489
D0085,B4093,446,454,-1,E3475
D0085,B3918,465,494,-65,F5172
D0085,A065,495,495,50,F5159
D0085,A065,495,495,72,F5227
D0085,S494,498,508,1,E3545
D0085,B8155,510,540,-72,F5227
D0085,B2674,541,567,-50,F5159
D0085,B6817,571,579,-1,E3545
D0085,S476,586,586,2,E3406
D0085,S491,590,591,1,E3518
D0085,S486,596,596,2,E3473
D0085,S476,598,603,1,E3410
D0085,S455,609,609,2,E3301
D0085,S455,609,617,2,E3303
D0085,B2323,626,635,-2,E3473
D0085,B0497,639,648,-2,E3406
D0085,B8697,660,668,-1,E3518
D0085,B0930,672,681,-2,E3303
D0085,B0622,683,691,-1,E3410
D0085,B8114,697,706,-2,E3301
D0086,A041,0,0,67,F3798
D0086,A041,0,0,61,F3748
D0086,B8134,5,35,-67,F3798
D0086,B0370,38,66,-61,F3748
D0086,A065,73,73,55,F5182
D0086,B4997,87,114,-55,F5182
D0086,A065,128,128,72,F5207
D0086,B6665,138,168,-72,F5207
D0086,S463,169,215,2,E3353
D0086,S464,216,216,1,E3365
D0086,S454,217,218,1,E3291
D0086,S463,219,219,3,E3339
D0086,S448,220,220,2,E3269
D0086,S478,223,224,2,E3426
D0086,S491,227,231,3,E3517
D0086,B8032,235,243,-1,E3291
D0086,B5154,249,258,-2,E3426
D0086,B0930,259,268,-2,E3353
D0086,B5775,269,278,-2,E3269
D0086,B6665,279,289,-3,E3339
D0086,B5968,297,305,-1,E3365
D0086,B0833,311,321,-3,E3517
D0086,S483,326,328,9,E3458
D0086,B4188,469,483,-9,E3458
D0087,A041,0,0,81,F3765
D0087,A041,0,0,53,F3762
D0087,B3451,1,33,-81,F3765
D0087,B3089,36,63,-53,F3762
D0087,A041,65,65,31,F3783
D0087,A041,65,65,75,F3752
D0087,B6714,71,93,-31,F3783
D0087,B1245,95,126,-75,F3752
D0087,A065,134,134,81,F5203
D0087,A065,134,134,49,F5150
D0087,S460,140,217,1,E3312
D0087,S494,225,230,1,E3541
D0087,S494,230,230,1,E3544
D0087,S489,238,238,2,E3500
D0087,S463,243,245,4,E3343
D0087,S453,246,246,1,E3289
D0087,B7579,248,259,-4,E3343
D0087,B4078,261,269,-1,E3289
D0087,B6497,272,280,-1,E3544
D0087,B0557,282,291,-2,E3500
D0087,B1533,294,302,-1,E3312
D0087,B5968,303,311,-1,E3541
D0087,B6407,315,347,-81,F5203
D0087,B1735,348,374,-49,F5150
D0087,A065,381,381,80,F5146
D0087,A065,381,381,9,F5233
D0087,S495,384,398,1,E3559
D0087,S491,405,409,4,E3515
D0087,S489,409,410,7,E3491
D0087,S483,418,419,13,E3455
D0087,B3750,422,438,-13,E3455
D0087,B4320,444,452,-1,E3559
D0087,B3745,463,476,-7,E3491
D0087,B3745,476,487,-4,E3515
D0087,B1416,497,529,-80,F5146
D0087,B9078,530,544,-9,F5233
D0087,A065,546,546,77,F5141
D0087,A065,546,546,28,F5220
D0087,S494,549,590,2,E3542
D0087,S499,597,601,2,E3575
D0087,S483,609,612,8,E3452
D0087,S494,615,618,2,E3546
D0087,B2323,623,636,-8,E3452
D0087,B6890,637,646,-2,E3546
D0087,B5968,652,661,-2,E3542
D0087,B6232,672,681,-2,E3575
D0087,B0833,687,718,-77,F5141
D0087,B7691,719,740,-28,F5220
D0088,A041,0,0,61,F3751
D0088,B1160,1,29,-61,F3751
D0088,A041,30,30,62,F3787
D0088,A041,30,30,65,F3775
D0088,B7113,38,67,-62,F3787
D0088,B4729,69,98,-65,F3775
D0088,A065,107,107,95,F5136
D0088,A065,107,107,39,F5210
D0088,B0497,114,148,-95,F5136
D0088,S468,149,233,3,E3376
D0088,S489,243,244,4,E3497
D0088,S464,248,250,2,E3364
D0088,S494,260,260,1,E3538
D0088,S495,260,260,4,E3565
D0088,B4831,261,271,-3,E3376
D0088,B0833,274,285,-4,E3565
D0088,B0497,292,300,-1,E3538
D0088,B5095,310,321,-4,E3497
D0088,B5775,325,334,-2,E3364
D0088,B6780,347,371,-39,F5210
D0088,A065,377,377,77,F5191
D0088,S495,380,382,2,E3558
D0088,B5725,385,416,-77,F5191
D0088,B4320,419,428,-2,E3558
D0088,S483,431,441,8,E3456
D0088,S464,450,455,1,E3361
D0088,S483,464,465,9,E3462
D0088,S489,473,480,6,E3493
D0088,S466,484,493,2,E3370
D0088,B6890,503,517,-9,E3462
D0088,B3750,519,532,-8,E3456
D0088,B3995,540,548,-1,E3361
D0088,B3745,552,564,-6,E3493
D0088,B3745,564,573,-2,E3370
D0088,A065,581,581,72,F5147
D0088,A065,581,581,19,F5222
D0088,S495,584,607,1,E3564
D0088,S463,618,627,1,E3350
D0088,B1533,635,665,-72,F5147
D0088,B8114,667,675,-1,E3350
D0088,B7776,687,695,-1,E3564
D0088,B7760,706,724,-19,F5222
D0089,A041,0,0,65,F3757
D0089,B1549,2,31,-65,F3757
D0089,A041,33,33,36,F3779
D0089,A041,33,33,35,F3767
D0089,A041,33,33,61,F3786
D0089,B5702,35,58,-36,F3779
D0089,B3668,60,83,-35,F3767
D0089,B6926,84,112,-61,F3786
D0089,A065,124,124,50,F5174
D0089,A065,124,124,43,F5173
D0089,S463,133,233,1,E3333
D0089,S471,234,235,2,E3383
D0089,S471,235,235,2,E3384
D0089,S495,245,245,3,E3562
D0089,B7533,246,256,-3,E3562
D0089,B3995,265,290,-43,F5173
D0089,B8614,292,301,-2,E3384
D0089,B0557,302,310,-1,E3333
D0089,B4729,316,325,-2,E3383
D0089,B4078,328,354,-50,F5174
D0089,A065,362,362,89,F5198
D0089,B5968,364,397,-89,F5198
D0089,S476,399,409,1,E3416
D0089,S476,409,409,1,E3414
D0089,S489,413,414,3,E3507
D0089,S494,422,425,3,E3537
D0089,S489,433,434,8,E3492
D0089,S489,434,440,6,E3504
D0089,B3745,444,457,-8,E3492
D0089,B3415,463,473,-3,E3537
D0089,B7904,476,484,-1,E3416
D0089,B7760,486,494,-1,E3414
D0089,B8065,504,514,-3,E3507
D0089,B7576,519,531,-6,E3504
D0089,A065,539,539,90,F5230
D0089,A065,539,539,23,F5155
D0089,S489,544,546,4,E3503
D0089,S463,551,559,4,E3352
D0089,S448,560,561,4,E3274
D0089,B2393,565,584,-23,F5155
D0089,B6665,588,599,-4,E3274
D0089,B6665,599,610,-4,E3503
D0089,B8686,631,642,-4,E3352
D0089,B8697,664,697,-90,F5230
D0090,A041,0,0,62,F3782
D0090,B6591,2,31,-62,F3782
D0090,A041,33,33,88,F3756
D0090,A041,33,33,46,F3769
D0090,B1531,36,69,-88,F3756
D0090,B3741,71,96,-46,F3769
D0090,A065,108,108,83,F5161
D0090,A065,108,108,49,F5216
D0090,B2965,112,144,-83,F5161
D0090,S489,145,233,3,E3486
D0090,S483,241,241,10,E3461
D0090,S489,249,250,5,E3495
D0090,S467,260,260,3,E3373
D0090,B6890,262,276,-10,E3461
D0090,B3995,283,295,-5,E3495
D0090,B1186,300,310,-3,E3486
D0090,B6817,325,335,-3,E3373
D0090,B7391,346,372,-49,F5216
D0090,A065,377,377,87,F5139
D0090,S448,386,418,3,E3273
D0090,S463,419,424,2,E3330
D0090,S474,430,433,2,E3397
D0090,S470,435,436,4,E3380
D0090,S448,440,448,2,E3266
D0090,B6665,449,459,-3,E3273
D0090,B4260,465,474,-2,E3330
D0090,B5154,482,493,-4,E3380
D0090,B2393,495,504,-2,E3266
D0090,B8742,514,523,-2,E3397
D0090,B0622,532,565,-87,F5139
D0090,A065,571,571,79,F5234
D0090,B9111,575,607,-79,F5234
D0090,S474,608,623,3,E3398
D0090,S489,627,629,3,E3487
D0090,B1450,635,645,-3,E3487
D0090,B9111,651,661,-3,E3398
D0091,A041,0,0,67,F3789
D0091,B7644,2,32,-67,F3789
D0091,A041,34,34,68,F3772
D0091,A041,34,34,54,F3776
D0091,B4031,45,75,-68,F3772
D0091,B5041,77,104,-54,F3776
D0091,A065,118,118,80,F5133
D0091,A065,118,118,25,F5151
D0091,A065,118,118,34,F5213
D0091,B0268,124,156,-80,F5133
D0091,S489,158,234,2,E3508
D0091,S464,238,238,1,E3366
D0091,S444,240,241,1,E3239
D0091,S463,243,246,5,E3331
D0091,S455,247,247,2,E3298
D0091,S490,252,253,2,E3512
D0091,B2965,254,263,-2,E3512
D0091,B0427,266,278,-5,E3331
D0091,B8114,279,288,-2,E3508
D0091,B5968,290,298,-1,E3366
D0091,B6407,302,311,-2,E3298
D0091,B5775,315,323,-1,E3239
D0091,B1791,331,351,-25,F5151
D0091,B6987,352,374,-34,F5213
D0091,A065,380,380,68,F5131
D0091,A065,380,380,58,F5232
D0091,B0089,383,413,-68,F5131
D0091,S483,413,420,12,E3454
D0091,B8796,421,449,-58,F5232
D0091,B3089,460,475,-12,E3454
D0091,A065,488,488,60,F5148
D0091,A065,488,488,59,F5168
D0091,S509,497,513,1,E3603
D0091,S482,526,526,1,E3451
D0091,S489,528,529,1,E3494
D0091,S495,537,543,1,E3561
D0091,B6150,545,553,-1,E3561
D0091,B3894,560,568,-1,E3603
D0091,B3745,586,594,-1,E3494
D0091,B5240,602,610,-1,E3451
D0091,B3470,629,657,-59,F5168
D0091,B1647,658,686,-60,F5148
D0092,A041,0,0,62,F3766
D0092,B3655,2,31,-62,F3766
D0092,A041,33,33,64,F3800
D0092,A041,33,33,54,F3778
D0092,B8450,37,66,-64,F3800
D0092,B5648,67,94,-54,F3778
D0092,A065,107,107,76,F5228
D0092,B8310,113,144,-76,F5228
D0092,S463,148,237,2,E3322
D0092,S495,248,254,1,E3553
D0092,S478,264,265,2,E3425
D0092,B3745,266,275,-2,E3425
D0092,B2248,280,289,-2,E3322
D0092,B1416,301,309,-1,E3553
D0092,S476,314,314,1,E3415
D0092,B7768,566,574,-1,E3415
D0093,A041,0,0,48,F3746
D0093,A041,0,0,45,F3794
D0093,B0041,3,29,-48,F3746
D0093,B7787,30,55,-45,F3794
D0093,A041,59,59,97,F3802
D0093,B9063,62,97,-97,F3802
D0093,A041,100,100,92,F3747
D0093,B0344,103,137,-92,F3747
D0093,A065,150,150,94,F5206
D0093,S468,156,243,2,E3377
D0093,S455,255,256,2,E3293
D0093,S463,257,257,2,E3351
D0093,S463,257,258,3,E3328
D0093,B3745,260,270,-3,E3328
D0093,B8614,274,283,-2,E3351
D0093,B2636,294,303,-2,E3293
D0093,B0089,318,327,-2,E3377
D0093,B6600,329,363,-94,F5206
D0093,A065,369,369,84,F5160
D0093,A065,369,369,56,F5185
D0093,B2844,376,408,-84,F5160
D0093,B5265,409,436,-56,F5185
D0093,S493,440,441,2,E3528
D0093,B2674,443,452,-2,E3528
D0093,A065,455,455,62,F5208
D0093,A065,455,455,51,F5137
D0093,S495,458,484,2,E3560
D0093,S494,484,485,1,E3551
D0093,B8742,486,494,-1,E3551
D0093,B6679,496,525,-62,F5208
D0093,B4458,550,559,-2,E3560
D0093,B0540,583,609,-51,F5137
D0094,A041,0,0,86,F3785
D0094,A041,0,0,34,F3759
D0094,B6900,5,38,-86,F3785
D0094,B1983,39,61,-34,F3759
D0094,A041,67,67,32,F3795
D0094,B7947,75,97,-32,F3795
D0094,A065,110,110,66,F5204
D0094,A065,110,110,74,F5175
D0094,B4291,114,145,-74,F5175
D0094,S448,150,246,2,E3267
D0094,S486,254,254,3,E3477
D0094,S483,256,256,11,E3459
D0094,B6434,261,290,-66,F5204
D0094,B4291,291,300,-2,E3267
D0094,B4320,306,321,-11,E3459
D0094,B0540,325,335,-3,E3477
D0094,A065,341,341,60,F5225
D0094,A065,341,341,62,F5199
D0094,B8097,345,373,-60,F5225
D0094,B6084,374,403,-62,F5199
D0094,A065,406,406,77,F5135
D0094,B0427,408,439,-77,F5135
D0094,A065,441,441,83,F5186
D0094,S491,446,448,8,E3516
D0094,B5489,450,482,-83,F5186
D0094,B7576,489,502,-8,E3516
D0094,S489,511,514,3,E3488
D0094,B1791,518,528,-3,E3488
D0094,A065,534,534,88,F5164
D0094,S448,543,543,1,E3275
D0094,S468,555,562,4,E3375
D0094,S463,574,582,2,E3319
D0094,B1186,584,593,-2,E3319
D0094,B7579,597,605,-1,E3275
D0094,B3750,616,627,-4,E3375
D0094,B3385,631,664,-88,F5164
D0095,A041,0,0,88,F3768
D0095,B3687,5,38,-88,F3768
D0095,A041,43,43,76,F3777
D0095,B5364,49,80,-76,F3777
D0095,A065,96,96,84,F5190
D0095,A065,96,96,55,F5154
D0095,B5717,99,131,-84,F5190
D0095,B2323,134,161,-55,F5154
D0095,S461,170,252,1,E3317
D0095,B8238,260,268,-1,E3317
D0095,S463,276,276,2,E3344
D0095,S464,277,282,2,E3368
D0095,S495,292,293,2,E3563
D0095,S463,304,305,2,E3341
D0095,S448,306,306,2,E3276
D0095,B0930,307,316,-2,E3276
D0095,B6665,318,327,-2,E3341
D0095,B7579,329,338,-2,E3344
D0095,B0930,340,349,-2,E3368
D0095,B7533,360,369,-2,E3563
D0095,A065,372,372,64,F5215
D0095,A065,372,372,63,F5212
D0095,B7144,376,405,-64,F5215
D0095,B6890,407,436,-63,F5212
D0095,A065,440,440,73,F5226
D0095,A065,440,440,46,F5163
D0095,B8114,442,473,-73,F5226
D0095,S458,482,515,2,E3310
D0095,B5775,516,525,-2,E3310
D0095,B3289,535,560,-46,F5163
D0096,A092,0,0,77,F6927
D0096,A092,0,0,62,F6920
D0096,B5653,3,34,-77,F6927
D0096,B4556,36,65,-62,F6920
D0096,A092,70,70,95,F6908
D0096,A092,70,70,27,F6923
D0096,B1262,77,111,-95,F6908
D0096,B4818,113,134,-27,F6923
D0096,S463,139,267,2,E3347
D0096,B7768,523,532,-2,E3347
D0097,A004,0,0,93,F0147
D0097,B4915,2,36,-93,F0147
D0097,A004,38,38,90,F0146
D0097,B4321,43,76,-90,F0146
D0097,A041,82,82,69,F3784
D0097,B6786,88,118,-69,F3784
D0097,A065,135,135,99,F5162
D0097,S459,142,270,2,E3311
D0097,S486,276,276,1,E3476
D0097,S463,284,284,2,E3320
D0097,S463,284,291,2,E3345
D0097,S474,297,298,1,E3395
D0097,S494,304,304,1,E3549
D0097,B4320,304,312,-1,E3476
D0097,B1450,324,333,-2,E3320
D0097,B7579,334,343,-2,E3345
D0097,B2399,346,355,-2,E3311
D0097,B0324,370,378,-1,E3395
D0097,B0833,383,391,-1,E3549
D0097,B3273,397,432,-99,F5162
D0097,A065,436,436,92,F5158
D0097,B2631,442,476,-92,F5158
D0097,S476,483,519,2,E3403
D0097,B0200,602,611,-2,E3403
D0098,A092,0,0,75,F6916
D0098,B3607,4,35,-75,F6916
D0098,A092,39,39,75,F6919
D0098,A092,39,39,54,F6936
D0098,B3916,45,76,-75,F6919
D0098,B8032,78,105,-54,F6936
D0098,A065,112,112,69,F5134
D0098,A065,112,112,29,F5170
D0098,A065,112,112,42,F5188
D0098,B0324,116,146,-69,F5134
D0098,S463,155,275,3,E3354
D0098,S464,276,276,1,E3357
D0098,S463,277,279,8,E3332
D0098,S494,290,291,2,E3539
D0098,B0540,295,304,-2,E3539
D0098,B5240,321,334,-8,E3332
D0098,B0930,340,350,-3,E3354
D0098,B1315,357,365,-1,E3357
D0098,B3759,375,396,-29,F5170
D0098,B5675,398,422,-42,F5188
D0098,A065,427,427,79,F5211
D0098,A065,427,427,57,F5194
D0098,B6817,433,465,-79,F5211
D0098,B5785,467,495,-57,F5194
D0098,S448,509,526,1,E3268
D0098,S466,527,532,1,E3372
D0098,S486,540,542,2,E3478
D0098,S463,550,552,1,E3324
D0098,S465,558,562,4,E3369
D0098,S476,564,567,2,E3405
D0098,B2399,577,585,-1,E3324
D0098,B5240,587,595,-1,E3268
D0098,B6665,601,609,-1,E3372
D0098,B6600,621,630,-2,E3478
D0098,B7904,636,647,-4,E3369
D0098,B4818,654,663,-2,E3405
D0099,A092,0,0,56,F6912
D0099,B2636,6,33,-56,F6912
D0099,A092,39,39,93,F6911
D0099,B2500,45,79,-93,F6911
D0099,A092,85,85,67,F6938
D0099,A092,85,85,50,F6930
D0099,B8238,92,122,-67,F6938
D0099,B6078,125,151,-50,F6930
D0099,A065,159,159,42,F5187
D0099,A065,159,159,39,F5153
D0099,A065,159,159,45,F5201
D0099,S494,162,276,1,E3547
D0099,S495,276,277,2,E3554
D0099,S463,288,293,2,E3349
D0099,S461,293,294,1,E3316
D0099,B5095,298,306,-1,E3316
D0099,B7973,317,326,-2,E3349
D0099,B1416,343,352,-2,E3554
D0099,B7533,353,361,-1,E3547
D0099,B6168,364,389,-45,F5201
D0099,B1996,390,414,-39,F5153
D0099,B5592,416,440,-42,F5187
D0100,A111,0,0,60,F8334
D0100,A111,0,0,56,F8322
D0100,B7735,6,34,-60,F8334
D0100,B6381,35,62,-56,F8322
D0100,A092,76,76,53,F6921
D0100,B4569,84,111,-53,F6921
D0100,A065,120,120,30,F5178
D0100,A065,120,120,65,F5189
D0100,B5698,129,158,-65,F5189
D0100,B4571,160,181,-30,F5178
D0100,S456,192,283,2,E3304
D0100,B1735,286,295,-2,E3304
D0100,S463,298,298,2,E3335
D0100,B6083,415,424,-2,E3335
D0101,A064,0,0,77,F5130
D0101,A064,0,0,54,F5122
D0101,B9181,1,32,-77,F5130
D0101,B0873,34,61,-54,F5122
D0101,A004,67,67,71,F0154
D0101,A004,67,67,55,F0142
D0101,B6516,70,100,-71,F0154
D0101,B3596,101,128,-55,F0142
D0101,A065,145,145,66,F5152
D0101,S463,154,298,1,E3340
D0101,S489,303,304,3,E3510
D0101,S483,312,313,16,E3457
D0101,S455,323,323,5,E3302
D0101,S489,328,328,3,E3496
D0101,B8697,328,338,-3,E3510
D0101,B4078,343,353,-3,E3496
D0101,B6665,356,364,-1,E3340
D0101,B3965,377,394,-16,E3457
D0101,B9111,400,412,-5,E3302
D0101,B1979,423,452,-66,F5152
D0102,A056,0,0,84,F4580
D0102,A056,0,0,52,F4563
D0102,B6534,1,33,-84,F4580
D0102,B4284,36,63,-52,F4563
D0102,A056,66,66,11,F4544
D0102,A056,66,66,35,F4589
D0102,A056,66,66,77,F4559
D0102,B8773,73,96,-35,F4589
D0102,B0185,97,112,-11,F4544
D0102,B2936,113,144,-77,F4559
D0102,A065,154,154,95,F5218
D0102,B7576,162,196,-95,F5218
D0102,S463,209,300,2,E3355
D0102,S463,300,301,2,E3323
D0102,B0930,302,311,-2,E3355
D0102,B2393,314,323,-2,E3323
D0102,S490,325,326,5,E3511
D0102,S462,331,339,2,E3318
D0102,S495,351,353,1,E3567
D0102,S463,364,366,1,E3337
D0102,B0089,376,384,-1,E3567
D0102,B2844,389,401,-5,E3511
D0102,B6434,411,420,-2,E3318
D0102,B6195,427,435,-1,E3337
D0103,A056,0,0,80,F4548
D0103,A056,0,0,57,F4556
D0103,B1032,2,34,-80,F4548
D0103,B2479,36,64,-57,F4556
D0103,A056,68,68,67,F4566
D0103,A056,68,68,35,F4585
D0103,B4691,76,106,-67,F4566
D0103,B7974,110,133,-35,F4585
D0103,A065,145,145,68,F5165
D0103,A065,145,145,72,F5167
D0103,B3414,153,183,-68,F5165
D0103,S448,198,313,2,E3270
D0103,B6083,430,439,-2,E3270
D0103,B3464,544,574,-72,F5167
D0104,A056,0,0,53,F4570
D0104,A056,0,0,66,F4587
D0104,B5915,4,31,-53,F4570
D0104,B8685,32,61,-66,F4587
D0104,A056,65,65,93,F4582
D0104,B7323,72,106,-93,F4582
D0104,A065,115,115,50,F5179
D0104,A065,115,115,59,F5202
D0104,A065,115,115,31,F5221
D0104,B4687,123,149,-50,F5179
D0104,B6232,151,179,-59,F5202
D0104,B7720,183,205,-31,F5221
D0104,S455,226,314,2,E3297
D0104,S463,315,317,1,E3346
D0104,S490,322,323,4,E3513
D0104,S482,325,325,1,E3450
D0104,S495,332,337,2,E3566
D0104,B0833,339,348,-2,E3566
D0104,B0622,357,368,-4,E3513
D0104,B5154,370,379,-2,E3297
D0104,B1186,382,390,-1,E3450
D0104,B7579,394,402,-1,E3346
D0105,A056,0,0,69,F4562
D0105,B4093,6,36,-69,F4562
D0105,A056,42,42,52,F4546
D0105,A056,42,42,66,F4569
D0105,B0523,47,74,-52,F4546
D0105,B5877,75,104,-66,F4569
D0105,A065,115,115,54,F5214
D0105,A065,115,115,52,F5197
D0105,A065,115,115,28,F5143
D0105,B6995,122,149,-54,F5214
D0105,B5872,150,177,-52,F5197
D0105,B0979,178,199,-28,F5143
D0105,S489,212,317,7,E3490
D0105,B3745,321,334,-7,E3490
D0105,S471,336,339,1,E3381
D0105,S476,343,348,2,E3411
D0105,B1245,353,361,-1,E3381
D0105,B6434,365,374,-2,E3411
D0106,A064,0,0,79,F5125
D0106,A064,0,0,61,F5127
D0106,B3612,2,34,-79,F5125
D0106,B5882,35,63,-61,F5127
D0106,A064,66,66,94,F5126
D0106,B4780,66,100,-94,F5126
D0106,A064,100,100,73,F5123
D0106,A064,100,100,44,F5129
D0106,B1343,102,133,-73,F5123
D0106,B8638,137,162,-44,F5129
D0106,S463,176,323,1,E3348
D0106,B7768,579,587,-1,E3348
D0107,A056,0,0,63,F4575
D0107,A056,0,0,69,F4564
D0107,B6342,7,36,-63,F4575
D0107,B4453,38,68,-69,F4564
D0107,A056,76,76,76,F4586
D0107,A056,76,76,47,F4550
D0107,B8177,83,114,-76,F4586
D0107,B1557,115,141,-47,F4550
D0107,A065,152,152,42,F5169
D0107,A065,152,152,91,F5140
D0107,S494,155,330,2,E3540
D0107,S461,341,348,1,E3315
D0107,S494,359,360,2,E3548
D0107,S489,368,368,1,E3506
D0107,B7904,371,379,-1,E3506
D0107,B3273,383,391,-1,E3315
D0107,B5698,404,413,-2,E3540
D0107,B0805,440,449,-2,E3548
D0107,B0786,469,503,-91,F5140
D0107,B3703,505,529,-42,F5169
D0108,A056,0,0,48,F4579
D0108,A056,0,0,56,F4583
D0108,B6525,8,34,-48,F4579
D0108,B7541,36,63,-56,F4583
D0108,A056,73,73,12,F4574
D0108,A056,73,73,10,F4577
D0108,B6273,81,96,-12,F4574
D0108,B6448,101,115,-10,F4577
D0108,A056,124,124,73,F4560
D0108,A056,124,124,30,F4592
D0108,B3873,132,163,-73,F4560
D0108,B9162,167,188,-30,F4592
D0108,A065,202,202,50,F5192
D0108,A065,202,202,74,F5219
D0108,S487,206,331,1,E3480
D0108,S463,343,351,2,E3356
D0108,S452,352,353,9,E3288
D0108,S478,356,356,1,E3427
D0108,B1186,359,373,-9,E3288
D0108,B0930,376,385,-2,E3356
D0108,B5734,402,410,-1,E3480
D0108,B5489,425,433,-1,E3427
D0108,B7598,449,480,-74,F5219
D0108,B5734,481,507,-50,F5192
D0109,A066,0,0,3,F5235
D0109,A066,0,0,4,F5381
D0109,A066,0,0,2,F5291
D0109,A066,0,0,1,F5371
D0109,A066,0,0,6,F5283
D0109,A066,0,0,15,F5350
D0109,A066,0,0,7,F5240
D0109,A066,0,0,3,F5378
D0109,A066,0,0,1,F5330
D0109,A066,0,0,1,F5299
D0109,A066,0,0,1,F5265
D0109,A066,0,0,18,F5276
D0109,A066,0,0,2,F5341
D0109,A066,0,0,19,F5268
D0109,A066,0,0,2,F5379
D0109,A066,0,0,1,F5249
D0109,A066,0,0,6,F5360
D0109,A066,0,0,1,F5343
D0109,A066,0,0,2,F5238
D0109,A066,0,0,3,F5374
D0109,A066,0,0,30,F5359
D0109,A066,0,0,8,F5242
D0109,A066,0,0,4,F5365
D0109,B8028,118,129,-4,F5365
D0109,B0463,135,148,-8,F5242
D0109,B7716,150,171,-30,F5359
